[20-02-23 20:33:31.558][info] Start chat server initialization....
[20-02-23 20:33:31.562][info] General chat has id = 0.
[20-02-23 20:33:31.562][info] Say chat has id = 1.
[20-02-23 20:33:31.562][info] Shout chat has id = 2.
[20-02-23 20:33:31.563][info] Radio chat has id = 3.
[20-02-23 20:33:31.563][info] Admin chat has id = 4.
[20-02-23 20:33:31.563][info] Server chat has id = 5.
[20-02-23 20:33:31.563][info] Chat server successfully initialized.
[20-02-23 20:33:34.415][info] Creating safehouse chat '5678,5757 at 1676900014412'.
[20-02-23 21:48:46.926][info] Got message:ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='HEY YOU!'}.
[20-02-23 21:48:46.927][info] Message ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='HEY YOU!'} sent to chat (id = 2) members.
[20-02-23 21:48:51.936][info] Got message:ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='OVER HERE!'}.
[20-02-23 21:48:51.937][info] Message ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='OVER HERE!'} sent to chat (id = 2) members.
[20-02-23 21:48:52.011][info] Got message:ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='HEY YOU!'}.
[20-02-23 21:48:52.012][info] Message ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='HEY YOU!'} sent to chat (id = 2) members.
[20-02-23 21:48:52.123][info] Got message:ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='HEY YOU!'}.
[20-02-23 21:48:52.124][info] Message ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='HEY YOU!'} sent to chat (id = 2) members.
[20-02-23 21:48:52.308][info] Got message:ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='OVER HERE!'}.
[20-02-23 21:48:52.309][info] Message ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='OVER HERE!'} sent to chat (id = 2) members.
[20-02-23 21:48:53.582][info] Got message:ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='OVER HERE!'}.
