DEBUG: General     , 1676899901445> 889.076.635> LoggerManager.init                  > Initializing...
LOG  : General     , 1676903768861> 892.944.040> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676903773961> 892.949.140> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676903778962> 892.954.140> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676903784062> 892.959.240> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676903789062> 892.964.240> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676903794062> 892.969.240> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676903799061> 892.974.240> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676903804162> 892.979.340> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676903809162> 892.984.340> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676903814262> 892.989.440> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676903819262> 892.994.440> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676903824362> 892.999.540> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676903829462> 893.004.640> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676903834462> 893.009.640> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676903839562> 893.014.740> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676903844662> 893.019.840> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676903849762> 893.024.940> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676903854762> 893.029.940> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676903859762> 893.034.940> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676903864862> 893.040.040> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676903869862> 893.045.040> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676903874962> 893.050.140> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676903879961> 893.055.140> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676903884962> 893.060.140> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676903890062> 893.065.240> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676903895062> 893.070.240> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676903900062> 893.075.240> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676903905162> 893.080.340> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676903910162> 893.085.340> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676903915262> 893.090.440> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676903920262> 893.095.440> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676903925361> 893.100.540> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676903930462> 893.105.640> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676903935462> 893.110.640> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676903940561> 893.115.740> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676903945562> 893.120.740> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676903950662> 893.125.840> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676903955661> 893.130.840> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676903960662> 893.135.840> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676903965762> 893.140.940> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676903970761> 893.145.940> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676903975154> 893.150.332> Updated MoonPhase = Waxing crescent, float = 0.25, int = 1
LOG  : General     , 1676903975862> 893.151.040> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676903980862> 893.156.040> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676903985962> 893.161.140> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676903991062> 893.166.240> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676903996162> 893.171.340> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904001262> 893.176.440> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904006361> 893.181.540> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904011362> 893.186.540> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904016462> 893.191.640> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904021562> 893.196.740> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904026563> 893.201.741> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904031562> 893.206.740> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904036561> 893.211.740> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904041662> 893.216.840> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904046662> 893.221.840> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904051661> 893.226.840> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904056762> 893.231.940> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904061762> 893.236.940> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904066861> 893.242.040> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904071862> 893.247.040> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904076862> 893.252.040> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904081961> 893.257.140> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904086962> 893.262.140> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904091961> 893.267.140> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904096962> 893.272.140> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904101962> 893.277.140> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904107061> 893.282.240> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904112062> 893.287.240> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904117062> 893.292.240> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904122161> 893.297.340> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904127262> 893.302.440> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904132362> 893.307.540> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904137462> 893.312.640> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904142561> 893.317.740> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904147562> 893.322.740> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904152662> 893.327.840> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904157761> 893.332.940> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904162861> 893.338.040> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904167962> 893.343.140> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904172962> 893.348.140> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904177961> 893.353.140> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904182962> 893.358.140> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904188062> 893.363.240> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904193161> 893.368.340> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904198262> 893.373.440> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904203362> 893.378.540> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904208361> 893.383.540> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904213362> 893.388.540> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904218362> 893.393.540> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904223461> 893.398.640> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904228462> 893.403.640> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904233562> 893.408.740> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904238561> 893.413.740> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904243562> 893.418.740> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904248662> 893.423.840> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904253665> 893.428.843> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904258662> 893.433.840> command entered via server console (System.in): "ping@pong"
WARN : General     , 1676904262675> 893.437.853> GameSounds.getOrCreateSound> no GameSound called "ToggleMicrowave", adding a new one
LOG  : General     , 1676904263762> 893.438.940> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904268861> 893.444.040> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904273862> 893.449.040> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904278861> 893.454.040> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904283962> 893.459.140> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904289062> 893.464.240> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904294162> 893.469.340> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904299262> 893.474.440> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904304262> 893.479.440> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904309262> 893.484.440> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904314261> 893.489.440> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904319362> 893.494.540> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904324362> 893.499.540> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904329461> 893.504.640> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904334561> 893.509.740> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904339562> 893.514.740> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904344662> 893.519.840> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904349762> 893.524.940> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904354762> 893.529.940> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904359862> 893.535.040> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904364961> 893.540.140> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904369962> 893.545.140> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904375062> 893.550.240> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904380062> 893.555.240> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904385162> 893.560.340> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904390262> 893.565.440> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904395261> 893.570.440> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904400262> 893.575.440> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904405362> 893.580.540> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904410361> 893.585.540> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904415362> 893.590.540> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904420462> 893.595.640> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904425461> 893.600.640> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904430462> 893.605.640> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904435461> 893.610.640> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904440462> 893.615.640> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904445562> 893.620.740> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904450562> 893.625.740> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904453261> 893.628.439> shared-descriptor: added id=1004
LOG  : General     , 1676904453261> 893.628.440> reanimate: added to world zombie.characters.IsoZombie@62f008a6
LOG  : General     , 1676904455562> 893.630.740> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904460562> 893.635.740> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904465679> 893.640.857> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904470762> 893.645.940> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904475862> 893.651.040> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904479763> 893.654.941> shared-descriptor: added id=1005
LOG  : General     , 1676904479763> 893.654.941> reanimate: added to world zombie.characters.IsoZombie@1d2ccf9f
LOG  : General     , 1676904480864> 893.656.042> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904485961> 893.661.140> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904490962> 893.666.140> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904496045> 893.671.223> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904501045> 893.676.223> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904504871> 893.680.049> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='OVER HERE!'}' was sent to player with id '0' of chat '2'
LOG  : General     , 1676904504872> 893.680.050> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='OVER HERE!'}' was sent to player with id '8' of chat '2'
LOG  : General     , 1676904505694> 893.680.873> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='OVER HERE!'}' was sent to player with id '0' of chat '2'
LOG  : General     , 1676904505695> 893.680.873> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='OVER HERE!'}' was sent to player with id '8' of chat '2'
LOG  : General     , 1676904506051> 893.681.229> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904511145> 893.686.323> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904511463> 893.686.641> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='HEY!'}' was sent to player with id '0' of chat '2'
LOG  : General     , 1676904511463> 893.686.641> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='HEY!'}' was sent to player with id '8' of chat '2'
LOG  : General     , 1676904511790> 893.686.968> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='HEY!'}' was sent to player with id '0' of chat '2'
LOG  : General     , 1676904511790> 893.686.968> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='HEY!'}' was sent to player with id '8' of chat '2'
LOG  : General     , 1676904512015> 893.687.193> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='OVER HERE!'}' was sent to player with id '0' of chat '2'
LOG  : General     , 1676904512015> 893.687.193> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='OVER HERE!'}' was sent to player with id '8' of chat '2'
LOG  : General     , 1676904512280> 893.687.459> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='HEY YOU!'}' was sent to player with id '0' of chat '2'
LOG  : General     , 1676904512281> 893.687.459> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='HEY YOU!'}' was sent to player with id '8' of chat '2'
LOG  : General     , 1676904514124> 893.689.302> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='OVER HERE!'}' was sent to player with id '0' of chat '2'
LOG  : General     , 1676904514124> 893.689.302> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='OVER HERE!'}' was sent to player with id '8' of chat '2'
LOG  : General     , 1676904516245> 893.691.423> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904521345> 893.696.523> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904525124> 893.700.302> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='OVER HERE!'}' was sent to player with id '0' of chat '2'
LOG  : General     , 1676904525124> 893.700.302> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='OVER HERE!'}' was sent to player with id '8' of chat '2'
LOG  : General     , 1676904525333> 893.700.512> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='HEY YOU!'}' was sent to player with id '0' of chat '2'
LOG  : General     , 1676904525334> 893.700.512> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='HEY YOU!'}' was sent to player with id '8' of chat '2'
LOG  : General     , 1676904526345> 893.701.523> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904526780> 893.701.958> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='HEY YOU!'}' was sent to player with id '0' of chat '2'
LOG  : General     , 1676904526780> 893.701.958> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='HEY YOU!'}' was sent to player with id '8' of chat '2'
LOG  : General     , 1676904526927> 893.702.105> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='HEY YOU!'}' was sent to player with id '0' of chat '2'
LOG  : General     , 1676904526927> 893.702.105> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='HEY YOU!'}' was sent to player with id '8' of chat '2'
LOG  : General     , 1676904531445> 893.706.623> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904531936> 893.707.115> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='OVER HERE!'}' was sent to player with id '0' of chat '2'
LOG  : General     , 1676904531937> 893.707.115> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='OVER HERE!'}' was sent to player with id '8' of chat '2'
LOG  : General     , 1676904532011> 893.707.190> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='HEY YOU!'}' was sent to player with id '0' of chat '2'
LOG  : General     , 1676904532012> 893.707.190> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='HEY YOU!'}' was sent to player with id '8' of chat '2'
LOG  : General     , 1676904532124> 893.707.301> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='HEY YOU!'}' was sent to player with id '0' of chat '2'
LOG  : General     , 1676904532124> 893.707.302> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='HEY YOU!'}' was sent to player with id '8' of chat '2'
LOG  : General     , 1676904532309> 893.707.487> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='OVER HERE!'}' was sent to player with id '0' of chat '2'
LOG  : General     , 1676904532309> 893.707.487> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='OVER HERE!'}' was sent to player with id '8' of chat '2'
LOG  : General     , 1676904533582> 893.708.760> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='OVER HERE!'}' was sent to player with id '0' of chat '2'
LOG  : General     , 1676904533582> 893.708.760> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='OVER HERE!'}' was sent to player with id '8' of chat '2'
LOG  : General     , 1676904533715> 893.708.894> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='HEY YOU!'}' was sent to player with id '0' of chat '2'
LOG  : General     , 1676904533716> 893.708.894> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='HEY YOU!'}' was sent to player with id '8' of chat '2'
LOG  : General     , 1676904533931> 893.709.109> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='OVER HERE!'}' was sent to player with id '0' of chat '2'
LOG  : General     , 1676904533932> 893.709.109> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='OVER HERE!'}' was sent to player with id '8' of chat '2'
LOG  : General     , 1676904535405> 893.710.583> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='HEY YOU!'}' was sent to player with id '0' of chat '2'
LOG  : General     , 1676904535405> 893.710.583> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='HEY YOU!'}' was sent to player with id '8' of chat '2'
LOG  : General     , 1676904535558> 893.710.737> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='HEY!'}' was sent to player with id '0' of chat '2'
LOG  : General     , 1676904535559> 893.710.737> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='HEY!'}' was sent to player with id '8' of chat '2'
LOG  : General     , 1676904535706> 893.710.884> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='OVER HERE!'}' was sent to player with id '0' of chat '2'
LOG  : General     , 1676904535707> 893.710.885> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='OVER HERE!'}' was sent to player with id '8' of chat '2'
LOG  : General     , 1676904535872> 893.711.050> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='HEY!'}' was sent to player with id '0' of chat '2'
LOG  : General     , 1676904535872> 893.711.050> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='HEY!'}' was sent to player with id '8' of chat '2'
LOG  : General     , 1676904536008> 893.711.186> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='HEY!'}' was sent to player with id '0' of chat '2'
LOG  : General     , 1676904536008> 893.711.186> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='HEY!'}' was sent to player with id '8' of chat '2'
LOG  : General     , 1676904536155> 893.711.333> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='HEY!'}' was sent to player with id '0' of chat '2'
LOG  : General     , 1676904536155> 893.711.333> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='HEY!'}' was sent to player with id '8' of chat '2'
LOG  : General     , 1676904536545> 893.711.723> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904540308> 893.715.486> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='HEY!'}' was sent to player with id '0' of chat '2'
LOG  : General     , 1676904540308> 893.715.486> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='HEY!'}' was sent to player with id '8' of chat '2'
LOG  : General     , 1676904540470> 893.715.648> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='HEY!'}' was sent to player with id '0' of chat '2'
LOG  : General     , 1676904540471> 893.715.649> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='HEY!'}' was sent to player with id '8' of chat '2'
LOG  : General     , 1676904540664> 893.715.843> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='HEY!'}' was sent to player with id '0' of chat '2'
LOG  : General     , 1676904540665> 893.715.843> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='HEY!'}' was sent to player with id '8' of chat '2'
LOG  : General     , 1676904540862> 893.716.040> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='OVER HERE!'}' was sent to player with id '0' of chat '2'
LOG  : General     , 1676904540863> 893.716.040> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='OVER HERE!'}' was sent to player with id '8' of chat '2'
LOG  : General     , 1676904541545> 893.716.723> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904546545> 893.721.724> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904547877> 893.723.055> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='OVER HERE!'}' was sent to player with id '0' of chat '2'
LOG  : General     , 1676904547878> 893.723.056> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='OVER HERE!'}' was sent to player with id '8' of chat '2'
LOG  : General     , 1676904548039> 893.723.218> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='HEY YOU!'}' was sent to player with id '0' of chat '2'
LOG  : General     , 1676904548040> 893.723.218> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='HEY YOU!'}' was sent to player with id '8' of chat '2'
LOG  : General     , 1676904548282> 893.723.460> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='OVER HERE!'}' was sent to player with id '0' of chat '2'
LOG  : General     , 1676904548282> 893.723.460> Message 'ChatMessage{chat=Local, author='Gym Burger (Maximum Cheese)', text='OVER HERE!'}' was sent to player with id '8' of chat '2'
LOG  : General     , 1676904551645> 893.726.823> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904556645> 893.731.823> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904561645> 893.736.823> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904566762> 893.741.940> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904571845> 893.747.023> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904576853> 893.752.031> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904581945> 893.757.123> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904586949> 893.762.127> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904591962> 893.767.140> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904597045> 893.772.223> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904602045> 893.777.223> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904607045> 893.782.223> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904612045> 893.787.223> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904617145> 893.792.323> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904622145> 893.797.323> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904627245> 893.802.423> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904632262> 893.807.440> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904637345> 893.812.523> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904642445> 893.817.623> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904647545> 893.822.723> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904649680> 893.824.858> command entered via server console (System.in): "invite-add@76561198145393066"
LOG  : General     , 1676904649680> 893.824.858> command entered via server console (System.in): "invite-add@76561198100576317"
LOG  : General     , 1676904649680> 893.824.859> command entered via server console (System.in): "invite-add@76561198213478008"
LOG  : General     , 1676904649680> 893.824.859> command entered via server console (System.in): "invite-add@76561198080689461"
LOG  : General     , 1676904652545> 893.827.723> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904657545> 893.832.723> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904662645> 893.837.823> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904664139> 893.839.318> shared-descriptor: added id=1006
LOG  : General     , 1676904667645> 893.842.823> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904672745> 893.847.923> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904676059> 893.851.237> shared-descriptor: released id=1006
LOG  : General     , 1676904677845> 893.853.023> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904682945> 893.858.123> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904687945> 893.863.123> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904693045> 893.868.223> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904698145> 893.873.323> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904703145> 893.878.323> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904708245> 893.883.423> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904713245> 893.888.423> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904718245> 893.893.423> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904723345> 893.898.523> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904728345> 893.903.523> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904733445> 893.908.623> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904738445> 893.913.623> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904743545> 893.918.723> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904748545> 893.923.723> command entered via server console (System.in): "ping@pong"
LOG  : General     , 1676904753645> 893.928.823> command entered via server console (System.in): "ping@pong"
